run_id,execution_time_seconds
1,0.00040283799989992986
2,9.295600011682836e-05
3,0.000545779000276525
4,0.00011112199990748195
5,2.8624999686144292e-05
6,2.7410999791754875e-05
7,2.2215000171854626e-05
8,2.2743000045011286e-05
9,2.2035000256437343e-05
10,2.5893000383803155e-05
11,2.3615000827703625e-05
12,2.6095000066561624e-05
13,2.3392000002786517e-05
14,2.600499919935828e-05
15,2.6407999939692672e-05
16,3.300800017314032e-05
17,2.692500038392609e-05
18,2.571599998191232e-05
19,2.5848000404948834e-05
20,2.391500038356753e-05
